 874.654394654525163  722.207111266771676
 1029.37809836805786 -13.7396847881515107
 1120.27930725332908  952.948853605325212
 944.684689527957062  194.322697206015278
 1022.26375583626884  970.577297435676201
 974.584413614344385  233.541855670593662
 919.592655875067635  1058.70935554216817
 954.925140435602202  460.840183510884458
 1045.91302240734331   102.39494941602841
 938.368937992134079  688.177034210755778
 863.221107624871024   593.07648321531633
 1011.97958785326284  973.277083826098078
 724.755299724995439   379.89164827289261
 1065.58075650630531  551.505458369468329
 904.878915537504554  612.963188020332041
  1053.5879901920282  180.875616178793877
 798.153006991326038  875.742226347591782
 863.123809226410003  580.792081363176521
 1115.29184403079398  442.048982302432421
 969.066671610650474  628.458294384925921
 1323.31295762558216  754.343319055139432
 1468.87192098577566  376.938192062353437
 1256.46922595482943  268.611591332584055
 1332.96242055184302  210.793219295195769
 650.955640171910431  802.070713954094799
 827.911446801381999  802.990724126141686
 928.319861554370846  382.425937161328534
 1153.18634092411412   557.75846545735476
 750.398687015133419  831.128390149109009
 947.771304357422764   841.24261812004363
 895.821691507004061  590.353400278963363
 1215.40852216919484  951.180277360051036
 881.503776916809784  541.716830711578723
 804.372740093054063  767.872029625399364
 1074.89366993379758  895.935127653368568
 787.912044534608413   1029.6359987216947
 1212.61426197456603  607.663590483849362
 1326.59086735438268  861.619918307834041
 749.233287889793019  837.105289013331571
 1026.55194245573125  582.778856777401074
 1022.63781295660669  1073.74660787449966
 1302.88662560762191    821.7923605338774
 696.646671186964454   308.84359938751885
 1245.75458831668016  494.185863269207005
 680.011803960141606  397.779135150112893
 724.101153156785017  157.652745779394849
 649.660045120461518  707.525950564212849
 708.276082185359655  901.731383587536243
 708.516446617321208   703.87634370939918
 912.075673990415908  446.240987789399526
 1046.49506785530002  801.174195262563671
 1069.93661910428455  1101.88247301755837
 1024.80865773419077  593.022576127861043
 1052.78282490812148  429.517226991487121
 1488.48014267709186  506.213311765412925
 797.026644158441172  546.246327285290022
 895.194067726641379  167.429081797840979
 1084.02978122684931  293.095388419998073
  1008.9859546805186  154.350494585522142
 923.640473014047529  660.941790627136697
 453.140920478810472  414.596316405831999
 1122.84111260142731  753.171677744628482
 401.076467741968258   664.10300839580168
 936.423874212930173  419.336437613635269
 883.866983507467239  1012.44441692816383
 767.472350508823865  525.232747814977643
 669.348451931792852  398.193580427838128
 874.040617171135182  159.656206294422532
 957.803502097685509  329.952009771852545
 1192.77684013237581  325.757314029967972
 642.038812715574409  511.675651193776673
 545.490240706394275  795.494347447418363
 598.693318387525551  908.531232155175189
  559.14664074829966  977.069824799759317
 976.290672641524225  436.285211394721557
 1275.66739436068337  632.088385954056207
 987.959599120228972  14.8693787325148996
 1001.48487576430193  866.500981868890904
 800.531487683112573  413.772367065163735
 687.687579759944697  789.153929977640587
  1126.5148875999555  1011.60460919357877
 1127.78108681357367  607.412925158823896
 1433.63191740309139  774.038801768608096
  788.74307825894698  288.672009582430178
 898.167724525591552  340.104279365879336
 426.882051647398839  482.364504000938325
 941.918494060369994    628.0166640937083
 849.149328082659054  531.326569312031324
  609.21118552694918  804.223744613870281
 951.498320907555922  634.503309732512776
 1138.88675464864991   979.48685825221753
 1010.28794348464692  418.945659390820254
  1075.3427942808546  548.329838530220059
 587.440578843078129  782.651041920318789
 820.657643164869569  659.264079113462117
 809.951901434054321  855.650161902967852
 963.951843270971267  295.979112450622722
 1080.82799208625761  757.795402158866523
 1243.62952401675489  915.661387922635072
  1057.4747341990776  804.821416722787376
 1182.61847029477121  239.110968343440817
 977.778146936218832  641.835532589896161
 545.626272064084333  853.693667420552515
 1093.24468830868886   545.56338887448419
 804.470217065445695  531.670171209478326
 943.284134786048639  707.255129995427183
 582.916650927092405  224.818569880247651
 1267.03633418093182  137.430262589223076
 635.165729183960707  353.773042901982308
 1016.78603342869178  348.864231376206078
 1164.24163472725513  525.360438530907459
 817.440056716712661  671.353698631548241
 1058.04371788512321    595.5671143479276
 926.979659933175299   639.15929394809848
 832.134641114432952  181.071791402786033
 817.276654907099214  90.8453117100812051
 777.187972086623745  505.560516965006684
 1054.93204014775029  718.674477649430514
 556.849155557261724  108.381901337769634
 756.234034488711814  1019.82510342572334
 1065.11893107653805  408.774512090836765
 1032.92372974474642  397.313347061567129
 693.975534274928691  668.443109879269286
 1388.92438118249288  286.455890104438708
 1033.05145479183989  1053.17075962151466
 1409.19204259141475  876.603634104839102
 794.042553146247656  242.361136165578273
 1423.02663336256501  416.994907475105606
 1384.18591994044323  409.124483014475686
 1382.03882008977553  226.432138425303833
 893.126323856262388  500.491433725402032
 884.873275912067243  444.866312466982095
  691.76992943798939  191.407415914055264
  1163.4908672546735   674.65775714718734
 804.764793459860016  563.105837342270661
 1038.49009994053677  520.418790788891442
 1172.99980601821039  163.870754500166527
 822.927755666446501  1007.94645599180319
 818.519575482907953  586.744908768087953
 1203.84536921682866  822.564460714039569
 662.077001703414226  962.974738372747311
 858.899560024735933  618.483553707033138
 1468.52337972870305  623.572076328434378
  930.26701171357422  629.022275536697748
 1172.67305660514603  53.7987565753041679
 1074.68515248526114  320.499821687401266
 1253.65366757224865  931.925713432277917
  783.53505807970339  718.429750534261416
 448.408025629673318  775.510824814312514
 1194.33240636472419  163.275950809374393
 1426.33858008547713  778.200708904370686
 894.118985635055083  406.573818938306431
 715.915475033238295  310.998538849407225
 749.337290458071379  30.5312024610350754
 1270.98741133293947  798.624146444165603
 952.063036357066494  1126.19097919459318
 1037.84140564464974  542.195958396994115
 790.571392322059637  982.554875578631709
 533.122419068242721  325.077694074633825
 1430.21157525547369  482.202562176917411
 821.520835299282339  489.448998903068173
 1055.40195690626592  412.303709631427523
 981.856971732015495  627.621546776770742
 528.328806197010977   746.39292039281554
 803.513950408080632  703.621735746246713
 756.943953300185854  372.198939403511133
 1048.95664760256932  680.230462751280697
 1395.77874369880647  512.640914680712058
 1202.41184745338865  339.181578360288142
 1170.36038308029492   784.63630599799319
  616.67863097099746  873.927341207882819
 1092.50926472414562  464.613991249221328
 888.953242237875543  670.221853614994984
 736.700334319239005  727.488556321762303
 1314.09870968917585  449.924419011504654
 1302.72665227980087  539.185632897349251
  1070.8822622537366  568.451652656494957
 834.839548506417827  509.353414605010869
 1457.50461942074276  810.088269996163717
 1374.83885027275164  933.804864082289555
 771.216753554032266  918.464588645840422
 534.538911087175052  890.446954237742261
 1046.00576702792978  533.165851470610619
 818.264099804922353  35.2228641005085308
 1124.97495065305588   722.43397213149467
 1147.60781893182752  231.070962697719153
 566.677845330819878  413.019585879947897
 671.716568508260821  827.530777275578885
 826.447884373077841  155.910181050892845
 808.207348809638006  445.610764485236643
 958.057699670340867  694.830497950778067
 706.818215661707995  896.458457854014341
 997.391472802746307  391.089473823986737
 1022.04286265603605 -26.3223726220433711
 1220.23480052756054   24.380382094224629
  1232.1003173940187  939.683119873522969
 1099.18200174297544  726.005923518483769
 674.633878264249802  412.589825433763622
 1506.68777044408444  583.244112070373944
 1144.26617359014449  936.277279534473223
  1370.8752494252501  226.645770555639587
 772.627389045200289  549.156578199526393
 1136.58912920688203  217.553788598831801
 778.578565637365728  479.297591169766974
 800.530961782538611  448.126184088943887
 741.493398447417576  992.933605443900092
 908.568057722181948  356.204899570584359
 1294.83766411387433  504.158358813685652
 447.075694394050686  618.732439971748931
 583.210705042729842  462.565222373217068
 783.099605305482896   962.10177603244324
 653.833557919966779  386.616735410364925
 981.491743054746053  465.576934138158606
 975.427811736512012  1021.74169688900133
 854.536721700080079  599.154556214489844
 901.567385045757305  646.877817302650556
 939.204728848103287  128.614841917883922
 1277.62085404047502  230.550971322478489
 1023.44029988888735  594.175062221856479
 1068.07888753659449  480.155961893512256
 932.107274263261161  402.870850552552952
 1134.25365811542815  249.258452396531112
 1017.25765843904549  667.705607797121843
 894.742131169592312  590.343570065000563
 987.947334112405883  884.803954212419626
 882.695651805002058  473.633761409366684
 842.660031221337476  599.999655980416264
 536.705263119450706  377.639259930658454
 705.109081499992499  54.8506617857990122
 1111.60513863673214  528.669840787817066
 670.279406626636728  756.694072514114055
 750.251755477403208  117.137782855462348
 1123.01304135550208  753.102683904156606
 938.654544161168815  734.145092472279089
 1135.67583563203834  142.996745466158103
  953.01457830054801  91.3721482687137012
 877.012617796002814  484.657778947044847
 1090.50101736591182  606.765363847048548
 1500.79041548606574  399.152680450084233
 882.468340995674225   622.24400109043097
  698.57294625277018  290.189085497610904
 727.195770906901885  437.423302127541774
 991.141460211164485  685.219588413933252
  1180.2574681720771  510.849769524130807
  783.48956401671785  142.962506455805141
 1055.60277898174627   858.73503696680325
 476.944498681050391   225.79395132577784
  1118.8308684064782  647.423266050514599
 1203.85133686647237  221.168081193748293
 793.848088159352073  505.265883693673459
 861.582326654095709  855.628666842392022
 1207.80743782297463  57.3435628243868649
 842.283071259853045  521.877555724776698
 1091.19350089275395  468.852125906744902
 802.015236446531958  337.344307613056401
 720.315260179155189  684.638554406674984
 899.863479076223257  724.594679716043515
 1335.42016642856902  710.205388766888063
 941.667011405823587  662.228214064846725
 1014.50006909561364  840.538095014838632
 882.233204337030656    847.3000261228932
 1166.25173101700307  551.512971062949873
 1165.75654466043397  181.940010538298026
 1482.68734622675856  696.115401894716115
 438.149623887614894  734.057001334361189
 1399.03904266700147  144.611373025172583
 1067.72458348636428  877.670419497150533
 566.146817175235242  801.246947080547784
 1053.42396597371567  29.4434877497663372
   653.4636264865253  710.652489533806374
  1455.9425755857917  275.828620595459427
 1307.18634364905233  509.550862754051138
  442.68119372173112  585.438601109874753
 957.906268412825852  393.301431349595987
 1199.45856947111633  694.576820036410254
 727.261058612809165  137.694338942527338
 1420.72257473043737  729.913194433233002
 1030.52814671763372   865.41212550166631
 757.911320945363059  941.683111317557291
 839.906107472007193 -9.06462135072397857
  775.97530564087117  121.192858712837989
 1082.67190320923601  564.922431360198061
 834.623233669450883   596.27447693139743
 522.679586586941696  758.879594774396423
 791.465727613930085  732.455690829665173
 804.150787027664364  28.9509154190835609
 1297.20093488722478  190.675836514792536
 1143.75260257352397  1007.26133347761913
 1309.52350919303399   675.99864276667688
 820.991024940018065  527.200736536502404
 700.024995288376658  152.258184698123443
 857.908459571325466  563.442960910038778
 1141.53697147463959  134.213080464469073
 1047.32996143630794  1043.85543287735027
 482.278899935713127  240.669625185658475
 949.000696148210295  793.498062985721276
 828.958054562810617  226.106019583280158
 1088.64181866407193  475.426628295110675
 1222.02917949772063  136.944526138309215
 1213.85996974981481  951.481798112569095
 867.589989784728004  451.618200503489561
  962.65905089208718  295.128102652524774
  1286.1997490349404  919.616359555529357
 669.768926279614448  454.224110804600457
 860.831732026935811  916.721046349940821
 1544.23007257080144  435.006617903073902
 692.851557270339981  1064.11380693551041
 1344.14528232429348  564.921676208022177
 1361.28817881128748  464.185965551616562
 781.978526462767832  287.921643286989706
 785.855575820111994  979.697256327573882
 1001.26642910345913  624.776098038391979
 1275.32993445431862  264.697042467519566
  493.70863926980752  610.961828458495347
 927.120455676630172   375.17573065350922
 1338.37874113326347  894.905639326282881
 1044.64115131046788   486.97974088056344
 764.726861858652796  166.845230340554565
 895.769265403812142  167.662398131623746
 1258.70600964475125  523.796648135006876
 1059.88722583733261  539.657286363844605
 983.536423928967793   684.00001708241598
 956.579895223470658  390.373488257758311
 760.617219114848353  1047.51849169024513
 1274.18704481487566  395.696098258110453
 874.372907748946545  414.147849285622613
 883.872686899382302   803.26564931640587
 1370.40847997150581  508.904269031143542
 754.231528001148945  806.694292290423618
 1276.37535146390678  238.162962162641691
 934.395754257378485  761.213811791675198
 1074.98097018336762  816.289063200463943
 1092.42583692675203  198.353286533202862
 970.760306845416039  699.328179907138519
 895.600132966173987  275.691565170510273
 567.639079549956477  644.476507809050304
 1281.22652285670074  1031.21861166247959
 978.378303281798367  394.152252614311863
 883.911380729458074  184.778819792333906
 1398.70815617992548  290.858518256963748
  1325.1964502071412  264.368066651469917
 1118.80371331888637  696.324315127582054
 1141.24684992701691   943.43318112236193
 921.806917003854323  103.979692183049551
 783.228279271795486  726.650962737456439
 988.411957057218274  1009.73714461103248
 1054.80937595414457   688.73949379928581
 899.805234977631585  776.580095469383309
 807.262333294818859  239.777564728583855
  1431.4421305439289  487.313489214029744
 815.308757361374546  635.297769326696312
 906.339914988283226  94.5519827985435342
 1206.33445219655687   677.92286371143939
 591.658872475611702  631.793904642515486
 1202.08620510763944  201.301866211967166
 951.396985008838442  904.802392792986325
 945.433189378144903  422.059846368858473
 746.222394947172234  94.5422239780465077
 746.507482153628075  583.313930653167063
 1260.01284457975203  373.174251134014753
 644.601484002077086  542.927167406714375
 1320.18288737025068  909.631655856736415
 831.515337614900773  384.842046287471476
 638.445669698445272  284.770719486929181
  895.89076566474796  694.910808978014757
 1501.49723570275978  431.909541199658236
 645.480773009983977   221.74109391093657
 808.072608039449847   494.10875117663187
  1167.5617407507159  416.164090763899992
  1041.1377514471842  665.783784664450764
 823.095578809979315  537.439730213759731
 1316.45305401075916  343.316438499377966
 803.607369826168565  28.2919858887588731
 832.492032076310238  651.218270009636399
 1104.38780795471371  289.322102401677114
 837.187086868916822  360.350097855385798
 999.579116712178916  453.607837216314579
  1395.8204976893096  888.338940749471931
 1540.95729134709154  542.531963764042303
  1449.6812042471538  476.930407035357462
 835.070540027559673  764.250762553710501
 575.522086172674335  374.402543787356478
 939.556544555159917  307.785648992668598
 948.522646249074114   787.62989511452713
 1302.15583598218791  796.024561199185996
 845.071015978259879   908.33337091132978
 1134.39192933059689  1028.36857682041773
 1447.96654168004079  286.987461829298923
 468.588935341711874  414.966064014002995
 735.974782797917328  824.637559479774268
 864.030081803918961  622.852180772052293
 987.906315707051135  467.792125519260367
 776.839402698406161  537.706734951453882
 893.553048375731692  469.561371998588413
 917.445868511356821  636.273526575714413
 1005.40836080279598  901.769502432734043
 811.258705841077244  428.708928637499355
 1181.66519943759613  190.093036706155289
 972.971982416971514   662.39954942367558
 707.007811462116706  469.600667669163499
 1197.51101116204086  534.675684711285385
  871.79781003574135  69.2732167271460497
 1015.65863256243222 -2.24018676594363253
 693.036250899285733  317.071625813939818
 1088.36486701283343  513.136025653076672
 1306.85718564104081  668.392457989967056
 1049.71995333429732  563.503547298146827
  824.83417788024417  806.684126227028173
 909.978031813975463  409.105205775928994
 1094.32755437575497  338.750422058894287
  939.09530739392676  221.007869621335601
 917.435574247066597  616.321644838601173
 686.128206684157021  404.474755553598925
 1077.59208215306307  565.988175236100005
 812.952051747458199  34.1533372679942033
 1133.23739814218266  639.115350704216098
 1062.00007300478615  460.646731496147311
  1330.7310064385515   601.02039112123532
 1313.86447612206894  450.100667601396196
 942.207262451909969  625.235070719332498
 766.490157416391071  735.932591495011479
  667.24478723023617  671.842930317297487
 1190.03364894970355  848.803660719375443
 749.130787906660203  470.918103999645098
 997.009336237583398  1054.79009054049743
 948.107864774425025  461.536654313709505
 803.866396827925541  336.517184867567096
 1074.14979900305411  172.748876984712865
 1098.92392962941676  495.867942448113865
 706.190909855080236  133.978163403524945
 1047.29900691743524  629.917730264352031
 1434.47036653907708   411.30252223183021
 485.336903924897513  733.556901827053366
 1041.68135337840408  506.493877406516845
 730.201180943762779  467.521896231378491
 1110.71274771287631  633.970913172724295
  507.47225860935157  430.742268767154883
 836.047684235882571  502.141150118560347
 526.863588747841391  198.062655781540997
 1023.93688932508564  473.726759534882433
  1211.5428436229065  495.009340867087587
   1193.154018982362  479.225975074966641
 1028.83528690353683  476.114137887396339
 1052.51346532830348  562.795392441712465
 633.406941810304602  970.219395615205713
 1028.11397954000608  462.190897505315434
 892.637110216711108  597.981937493495252
 1368.76622339941923  505.465703733453381
 871.049452437461355  706.017841304072022
 1029.43791694106608  396.126446972071562
 652.456493218517835  88.7695255635491094
 765.681175100516498  608.078320215926283
 1069.34671744599905  102.532750821256769
 944.345451002039226  1072.21689530173558
  489.24377895656977  482.087381759927041
 1316.09970913542634  85.8521352220903822
 1194.24697694865745  882.572727618343492
 845.469249218623304   955.26289628015445
 933.216801201194471  639.446557639296884
 673.947939265665923  541.212577252097844
 681.779044645737599  208.526821397716787
  1491.1211430943672  457.674437435155198
 657.687541580776497  718.132594220776127
 1111.68231918689276  683.827407186035316
 1036.60373440306216  561.409250941648111
 1032.46221707683435  395.820463160179429
  1057.0237853669712  651.880879245934807
 1224.09469012064483  213.368406918384665
 755.730899256530734  432.687319597927001
 911.527014746777922   79.469063767319156
 1229.71672646222078  211.683439952531671
 1102.78913101299554  633.422836077874877
 573.435008632668541  387.796397670540046
 695.797921643409836  343.982241867491439
 873.048418500145544   414.48947299831633
 1059.52352660007432  638.707597409619211
 1038.62404213123273  501.091980455980831
 1415.56213384460693  696.919341076984779
 1143.81422107495086  600.364809653297016
 579.935185137317603  101.166738285164698
 527.903902372653079  306.163712319417414
 1136.00137008729394  656.804728212852865
 875.022536968394547  392.704400551783579
 812.155591922946996  654.810783721066173
 930.579675319991907 -45.5173187029107496
 1089.10599391389451  365.304626453774915
 1013.08152487820814  23.9909863863638044
 1112.49194080882444   962.67751268256427
 1089.59557235566672  679.730348843115621
 747.895846931055075  595.705858452068128
 999.897677309186633  763.215039288818275
 426.671028056430316  717.897726649047399
 1146.42248374435917  67.3686998187587562
 450.315098578372726  449.648816106050958
 778.249425434991736  787.224104560579008
 814.711318656683261  37.4078635747067381
 1058.93542574544949  388.547747853990302
 649.466751291616674  183.047116782468578
 1194.25555654096024  554.637481201587207
 841.492391761909175  501.943763712289012
 1346.68957568250812  563.029830724685553
 1244.98232689191764  251.675981733036309
 1105.19351510003935  446.145786146476894
 793.788950566637709  698.927458487946069
 881.392259889819229  372.016127696628871
 1036.29771559537221  952.030470733550942
 920.529481105658078  942.617415789586289
 526.454160367649138   827.50991659023282
 838.187985689458287   246.90536180228824
 1122.15793795362265   982.26133144150333
 865.203157403340128  400.810336342067615
 468.871016913926837  775.905438160549124
 462.605871800707007  466.124407901228551
 877.795339429976366  498.700793587087787
 1039.40461635355496  592.216836331796117
 489.375313184209915  478.807849436825848
  1076.2647395026745  888.602978501663188
 654.444102393989169   385.63194376817097
  1206.8162425293915  506.610801202412802
 1291.14631006229047  352.700244513562893
 1139.92114495998726  320.622500021408086
 1063.44908836577656  728.945567219589861
 1274.68762108658711  418.485837766613656
 885.596635469551074  334.856218032672132
 636.094766214833271  169.546391021439831
 834.610893788262842  1002.90059267036156
 1023.58011920600109  684.184311916225511
 1439.58570346460897  312.385730356001943
 1086.20149528982938  512.201041354632139
 1255.24169506064413  347.439970022333853
 1006.42210399984822  448.768968105111753
 1019.12395689215964  596.611598961264349
  856.81301403287091  949.987927809265784
 918.997776540983409  359.739208378832188
 1304.21170368274079  721.755973990850407
 1028.96890164958654  580.316277001298658
 1283.20125029521364  421.604716404245721
  592.86193162295433  953.909473459881724
 967.175999313749571  215.726459656374601
 1542.47450947669881  576.262463468873079
 875.593252360343968     455.924992857164
 648.835090120589825  206.828355483202387
 679.130900206598199  124.244802544975769
 1075.04330549154042  784.814745556212074
 1240.17329688648192  307.091609415532389
 800.916209763600932  1025.85789248364995
 1038.69930775422881  343.403316390151247
 1424.32731225483258  897.881842571074003
 801.774500869524786  531.343893478165569
 1359.80252984678077  557.886372068649962
 1019.13514457741553   595.73788587323088
  1054.5240680824229  40.9801384041951522
 783.002786058353422  633.472997774288956
  1023.9438978975345  794.158442141409409
 1119.43765382040419   717.32706017892508
  472.18979126443736  812.576052357801814
 846.116839393524174  554.663264165385499
 897.539537735247222  611.086732463481326
 1137.03216557133192  624.336409197007924
 430.301195440456638  635.732616285828044
 610.135221402479033  409.881990735334284
  1307.9497857391375  549.056706064407535
 1260.32290120441871  137.594283260287511
 955.049330312027223  666.938454796757014
 603.031050956912964  200.061498488504867
 1016.52419937606396  692.789418320602636
 831.310919008454221  374.828411925042076
 1047.18624487580428  665.132282124930384
 939.696587242682654  346.037352942482698
  1302.8856207645299  396.349262467236827
  1023.7134753575391  583.849236110711217
 637.967145636647956  416.863460502404678
 1533.70400912213222  661.425855049325378
 889.765746065684084  112.855349786238804
 1022.10645041345606  328.304964121112391
 614.330491792932207  337.901410373021406
 978.556124727983729  190.792122605310084
 1193.03767588790811  482.893446480810155
 900.005181569919841  491.153569564489544
 918.487433210859535  706.002726389618374
 920.015790599795196  984.636499014165452
  421.79828768167846  675.696909721286261
  479.34587274940958  376.163597064027044
 1474.94431820976183  307.501237676508481
 847.080039616574936  502.449608758061913
 701.879842169010658  326.148340805869452
 686.276388748840645  228.200210427465976
 766.427680622087678   794.15166842670169
 697.366691769700537  436.590692021467135
 1058.84432712009993  369.856471996529592
 723.255478484914875  762.330462230855687
 517.583408006718514  598.507817629726333
 1407.85048215310712  676.334922535776855
 1035.94986779971759  570.991440841223607
 970.643194371392951  779.391841056663452
 711.774223302600717   606.76780259976988
 749.848397072557532  256.821123804372746
 875.253546833131281  257.188879426885535
 516.863239658637553  769.663556017828796
 1485.68984567728194  700.606011306985351
 914.955195290615279  783.270171320347345
 1130.98344632307385  626.211714312186473
 1166.98776596600828  163.318754402815557
 1408.32671197325976  757.880327225480414
 1202.99414863683864  324.461578280128833
 1460.86227928305448  712.244576084881714
 1030.05056680436769  620.354855556231541
 1031.96487763488835  460.573365718979687
 672.171698776925268  372.310608466861595
 714.642407896613577  691.841430410270959
 1122.65488092733153  850.772456375673528
 933.227364727467602  632.385926515037568
 1013.06366647005586  785.561714964158341
 655.271848519907508   69.365553944516904
 1030.94550005983911  614.877400062864353
 846.337906015716158  137.025971074481873
 1260.93070116511899  675.486600467930543
 447.342922271738757  338.483113105676239
 892.419830385495743  946.140871566073088
 487.449613630786246  783.346795371395501
 939.482110767320023  67.9275115593922862
 795.073277581819184  414.480240958190109
 383.688093612478497  533.964648835869298
  772.68324093491708  762.742870031883058
 893.771599618003847  485.845698401286768
 1207.00894427489993  756.625144506479273
 1217.17571280707193  291.395023076873599
 885.867484681977658  569.600917047745156
 1370.66721817634129  667.775459274414402
 1066.34666911004069  438.242284949990051
 885.516484254432612  639.616720428819349
 1116.07245024464601  904.080245867779468
 1043.05458958650911  539.341688937263598
 528.170565966062782  387.316913102017963
 777.355052979487709  382.052244385472136
 848.627614906827944  764.229092762368509
 1143.98626125536566  491.707688451620072
 505.739236281079911  417.714816557889947
 549.449920905141653  817.922801436545228
 714.227839647196447  645.467570290017079
 1276.22538230698387  595.747028361941489
 789.309450105800693  632.677895003963499
 707.540006796594639  749.277111282184023
 1178.46675289919426  662.340275069936524
 829.276047505694351  227.810301040782065
 676.165574329466267  406.929761651096726
 861.226537621222633  409.620861109187558
 884.655349155128647  496.620688340208289
 929.642263948470713  319.870317569532631
 892.127732906599476  484.978648390934552
 726.758674821455998  159.002058229789071
 854.407286975296074  364.864521809645225
 885.954335649455061  792.217579679583423
 1098.06831445208627  654.173170743523428
 1520.02196801115315  398.389505262545185
 830.926867828487957  332.683378256278615
 1031.89260747122808  491.407390026608255
 1229.29057416262663  154.562990043823675
 649.518125347760588  848.446117584172384
 1184.72946048451331  786.436084069433264
 1057.85557249340764  725.711672451327445
 525.133069311137206  333.092879674111884
 1106.41266922335126   401.06484152070152
 990.871305615741335 -25.1212789917662676
 1257.72928525846419  870.637728038212117
 1103.52405518666546  520.219133822713388
 464.510702801022717  227.224637419735615
 459.953280424930028  264.817276211994056
 1070.56135967525574  566.549745300829727
  997.61187371322535  423.498423324541136
 788.539569077161218  796.065606776413688
 1256.96494239057438  360.947424081685995
 1385.97793192930044  379.874334172972908
 836.364536570877249  658.331143893960302
 733.767187957368378  917.584526907634881
 808.629670822470757  437.081293452697594
 1438.30394064911161  756.909086969007717
 1157.48316041435282  864.908973896326984
 673.108715790197493  33.5138385689753804
 799.304669161230549   414.97639705127051
 1188.50781531014582  827.561907018049737
 685.410091950721267  780.218015495494228
 1169.40214804768448  284.226556705924565
 1058.75269893194172  496.127969956322033
 540.358352116818651  374.734143855131663
 963.711382205310542  843.369166519042096
  965.72081101791639  643.291322977198888
 1008.27356944589701   610.11590984089878
 1324.18700868577548  726.899101962988198
  1428.2416154640523  722.526311521480579
 770.647895713119738  577.583394716432622
 1091.94886881709431  185.123616461442907
 1103.33386166328614  177.680471466149783
 1436.41451774556981  885.472213221018706
 636.196745619815033  804.069784425379794
 1229.80693991631733  173.443349429740948
 1041.07246093128401  426.418243856100446
 1031.38125479062501  48.5989432976515516
 725.378914420462024  1022.30339064517898
 918.723994194287798  934.135545635960966
 1002.20387425129297  664.707911339359271
 446.745823873495226  382.575652542599016
 1034.90617630520637  697.036069451310823
 1008.24310604979587  105.835907742047382
 594.349891272971945  240.566802134696218
 1364.75181175712396  148.045593448161583
 1160.67223751439724  536.712673032393468
 972.744312235600546  458.563436723909945
 1189.98704813692461  566.971855675727056
 1340.26949945493811  581.102082644165307
 1232.29038431096455  502.148510478648234
 985.447591920229343  1082.28432603182137
 650.923114846637873  797.719548291397132
 1104.14128182576906  249.957374904840293
 1460.83578739990571  305.523717718188152
 1106.77460389143539 -7.45714417139830132
  1247.9952657674462  336.277255418567279
 1265.00615348608653  316.251207071151043
 977.282729909309637  437.332828097161496
 894.454144988100211  745.102440345185755
 930.326526418941398  624.943819305134411
 831.696715639249192 -17.9601924544965001
 898.666237032762297  1080.11406696164113
 930.402557442697344  354.964528731119856
 977.895234729816707  724.995306750375903
 861.822415695082555   124.39206980537233
 406.968005219249278  641.354562752412335
 1098.85034807274815  528.612525331332336
 1094.10175344886193  406.122493318397119
 799.436731193347214  690.759781580912659
 1317.91911405659357  658.315572636580214
 676.824098497192949  851.669203629779759
 1176.88718419896304  151.418172448685482
  1031.1761510704946    775.9224639332881
 641.345138361876025  528.499912638141154
   773.1231067484307  688.653773061034144
 716.637056916332995  501.252647790868821
 1135.82239750557096  371.522727032991838
 896.915855930324824  216.054766932232297
 929.071701128679706  766.379087788646416
 862.320334290325604  522.681431126255575
 900.948316318114848  467.025995097013379
 654.619365016178222  210.439920713704765
 556.368768298368991  659.125342680592667
 1066.10659336028516  560.147556968323784
 939.922227259505462  615.879980778204754
 1053.51256977970502  621.663004963733897
 505.051594303823151   363.07208834524954
 662.385165225584728  940.013258020892977
 907.085534394224169  216.421780655613844
 1030.14426581189878  486.070604901454374
 962.194475605234061   711.95736387250372
 778.204674132196601   851.77404899902524
 1246.28498942849546  846.175818497127921
 586.149333558421517  406.411675649208803
 680.976588413202876  238.728098031667116
 465.950833491186302  805.201576455439294
 1027.24209058809538  460.042675321521244
 1252.38064351030448  56.9479581045404046
 681.578306105208071  746.392425534407039
 1056.54817548129859  689.345736982377844
 877.589251745783372  832.892357465187388
 894.756837805835175  1063.64178833898814
 612.820423615564096   728.56644275217252
 1124.84868340629419  805.431055485682464
 567.436904104650353  104.900859648130734
 860.890348069441757   1113.3844885302999
 880.810745357654241  638.736167997474354
 1275.66778036433834  587.723111483683397
 1282.02853553378668   707.40198325822621
 1001.49257953044958  613.833110839758547
 815.136014628251587  1105.15286395627618
 695.371707843040781   366.58614114103807
 768.527962062207621  941.785112823363534
 1248.33716860818504  471.877074437141857
 597.563863504312735  429.672817795825097
 1060.66921903535581  963.803378842836651
 863.492408275186563  186.024064212011979
 642.430583160536344  539.788214053997535
 1392.81349526902045  762.291724228857333
 519.980809464469303   366.00217011131457
  938.05522679435046  326.482296204847216
 1070.30022767165769  366.880036649150895
  1030.1615267025104  444.449267846504597
 771.109069511568237  45.3306628734721286
  906.40513336347999  81.6674936358745072
 792.455361921865347  912.192393320769156
 1188.78779467878667  483.122478333943434
 1121.45680090401061  976.043804335094933
 638.202214577523478  688.310007572099948
 498.560546069357827  371.837482990617048
 1302.34050495503152  448.111713487977852
 656.274563576469973  396.423015625273422
  708.62852919058605  541.492373110442259
 1422.66327230024672  513.494552713805319
 905.996411400745728  735.981278755783023
 809.906990107107617  657.472187742545998
 632.510947081196605  618.115750209335147
